fecha,banco,apr_total,ratio_capital_global_pct,patrimonio_efectivo_nivel1_apr_pct,capital_ordinario_nivel1_apr_pct,patrimonio_efectivo_estimado,fuente_dato
2019-08-31,B. de Crédito del Perú (con sucursales en el exterior),130470249.3,14.8,12.752803444272242,12.752803444272242,19309596.8964,SBS_original
2019-09-30,B. de Crédito del Perú (con sucursales en el exterior),130413863.4,15.45,12.752803444272242,12.752803444272242,20148941.8953,SBS_original
2019-10-31,B. de Crédito del Perú (con sucursales en el exterior),132582865.49999999,15.28,12.752803444272242,12.752803444272242,20258661.848399997,SBS_original
2019-11-30,B. de Crédito del Perú (con sucursales en el exterior),133965578.70000002,14.55,12.752803444272242,12.752803444272242,19491991.700850006,SBS_original
2019-12-31,B. de Crédito del Perú (con sucursales en el exterior),134128849.99999999,14.47,12.752803444272242,12.752803444272242,19408444.595,SBS_original
2020-01-31,B. de Crédito del Perú (con sucursales en el exterior),136007795.7,14.06,12.752803444272242,12.752803444272242,19122696.07542,SBS_original
2020-02-29,B. de Crédito del Perú (con sucursales en el exterior),138651111.6,13.86,12.752803444272242,12.752803444272242,19217044.06776,SBS_original
2020-03-31,B. de Crédito del Perú (con sucursales en el exterior),140846015.45,14.19,12.752803444272242,12.752803444272242,19993292.775059998,interpolado
2020-04-30,B. de Crédito del Perú (con sucursales en el exterior),143040919.3,14.52,12.752803444272242,12.752803444272242,20769541.48236,SBS_original
2020-05-31,B. de Crédito del Perú (con sucursales en el exterior),142806078.1,14.64,12.752803444272242,12.752803444272242,20906809.833839998,SBS_original
2020-06-30,B. de Crédito del Perú (con sucursales en el exterior),142071063.4,14.8,12.752803444272242,12.752803444272242,21026517.383200005,SBS_original
2020-07-31,B. de Crédito del Perú (con sucursales en el exterior),142131214.2,15.11,12.752803444272242,12.752803444272242,21476026.465619996,SBS_original
2020-08-31,B. de Crédito del Perú (con sucursales en el exterior),140151123.5,15.32,12.752803444272242,12.752803444272242,21471152.1202,SBS_original
2020-09-30,B. de Crédito del Perú (con sucursales en el exterior),139910769.0,15.39,12.752803444272242,12.752803444272242,21532267.3491,SBS_original
2020-10-31,B. de Crédito del Perú (con sucursales en el exterior),141491322.89999998,15.24,12.752803444272242,12.752803444272242,21563277.609959997,SBS_original
2020-11-30,B. de Crédito del Perú (con sucursales en el exterior),142000411.1,15.17,12.752803444272242,12.752803444272242,21541462.36387,SBS_original
2020-12-31,B. de Crédito del Perú (con sucursales en el exterior),142042877.2,14.93,12.752803444272242,12.752803444272242,21207001.565959997,SBS_original
2021-01-31,B. de Crédito del Perú (con sucursales en el exterior),142686549.3,14.91,12.752803444272242,12.752803444272242,21274564.500630002,SBS_original
2021-02-28,B. de Crédito del Perú (con sucursales en el exterior),142679373.4,14.92,12.752803444272242,12.752803444272242,21287762.51128,SBS_original
2021-03-31,B. de Crédito del Perú (con sucursales en el exterior),143000181.43,15.26,12.752803444272242,12.752803444272242,21822918.43352,interpolado
2021-04-30,B. de Crédito del Perú (con sucursales en el exterior),143320989.46,15.6,12.752803444272242,12.752803444272242,22358074.35576,SBS_original
2021-05-31,B. de Crédito del Perú (con sucursales en el exterior),144598647.10999998,15.51,12.752803444272242,12.752803444272242,22427250.166760996,SBS_original
2021-06-30,B. de Crédito del Perú (con sucursales en el exterior),146936014.31,15.34,12.752803444272242,12.752803444272242,22539984.595154002,SBS_original
2021-07-31,B. de Crédito del Perú (con sucursales en el exterior),150822076.04000002,15.14,12.752803444272242,12.752803444272242,22834462.312456004,SBS_original
2021-08-31,B. de Crédito del Perú (con sucursales en el exterior),150731844.35000002,15.18,12.752803444272242,12.752803444272242,22881093.972330004,SBS_original
2021-09-30,B. de Crédito del Perú (con sucursales en el exterior),151415294.34999996,15.16,12.752803444272242,12.752803444272242,22954558.623459995,SBS_original
2021-10-31,B. de Crédito del Perú (con sucursales en el exterior),148422499.88,15.31,12.752803444272242,12.752803444272242,22723484.731628,SBS_original
2021-11-30,B. de Crédito del Perú (con sucursales en el exterior),150861371.29999998,15.15,12.752803444272242,12.752803444272242,22855497.751949996,SBS_original
2021-12-31,B. de Crédito del Perú (con sucursales en el exterior),152376235.41000003,14.94,12.752803444272242,12.752803444272242,22765009.570254005,SBS_original
2022-01-31,B. de Crédito del Perú (con sucursales en el exterior),150869342.36,14.82,12.752803444272242,12.752803444272242,22358836.537752002,SBS_original
2022-02-28,B. de Crédito del Perú (con sucursales en el exterior),149937977.2,14.83,12.752803444272242,12.752803444272242,22235802.018759996,SBS_original
2022-03-31,B. de Crédito del Perú (con sucursales en el exterior),151611376.25,15.265,12.752803444272242,12.752803444272242,23150755.87043,interpolado
2022-04-30,B. de Crédito del Perú (con sucursales en el exterior),153284775.3,15.7,12.752803444272242,12.752803444272242,24065709.7221,SBS_original
2022-05-31,B. de Crédito del Perú (con sucursales en el exterior),153067917.04,15.59,12.752803444272242,12.752803444272242,23863288.266536,SBS_original
2022-06-30,B. de Crédito del Perú (con sucursales en el exterior),158176423.55,15.23,12.752803444272242,12.752803444272242,24090269.306665,SBS_original
2022-07-31,B. de Crédito del Perú (con sucursales en el exterior),161548398.08,15.02,12.752803444272242,12.752803444272242,24264569.391616,SBS_original
2022-08-31,B. de Crédito del Perú (con sucursales en el exterior),160832241.95999998,15.01,12.752803444272242,12.752803444272242,24140919.518195998,SBS_original
2022-09-30,B. de Crédito del Perú (con sucursales en el exterior),163140250.27,14.93,12.752803444272242,12.752803444272242,24356839.365311,SBS_original
2022-10-31,B. de Crédito del Perú (con sucursales en el exterior),162316365.60999998,14.55,12.752803444272242,12.752803444272242,23617031.196255002,SBS_original
2022-11-30,B. de Crédito del Perú (con sucursales en el exterior),161495203.13,14.49,12.752803444272242,12.752803444272242,23400654.933537,SBS_original
2022-12-31,B. de Crédito del Perú (con sucursales en el exterior),161938838.06,14.43,12.752803444272242,12.752803444272242,23367774.332057998,SBS_original
2023-01-31,B. de Crédito del Perú (con sucursales en el exterior),148151633.05965,17.54,12.752803444272242,12.752803444272242,25985796.43866261,SBS_original
2023-02-28,B. de Crédito del Perú (con sucursales en el exterior),147257914.53367,17.84,12.752803444272242,12.752803444272242,26270811.95280673,SBS_original
2023-03-31,B. de Crédito del Perú (con sucursales en el exterior),147704412.54724002,17.15,12.752803444272242,12.752803444272242,25328225.915558033,interpolado
2023-04-30,B. de Crédito del Perú (con sucursales en el exterior),148150910.56081003,16.46,12.752803444272242,12.752803444272242,24385639.87830933,SBS_original
2023-05-31,B. de Crédito del Perú (con sucursales en el exterior),147149432.07424998,16.83,12.752803444272242,12.752803444272242,24765249.41809627,SBS_original
2023-06-30,B. de Crédito del Perú (con sucursales en el exterior),146627555.46809,17.201854577630268,12.752803444272242,12.752803444272242,25222658.862355,SBS_original
2023-07-31,B. de Crédito del Perú (con sucursales en el exterior),147270344.48223,17.374581866029935,12.960141762982202,12.960141762982202,25587606.56644935,SBS_original
2023-08-31,B. de Crédito del Perú (con sucursales en el exterior),148395552.43644,17.538994059730133,13.072535777741312,13.072535777741312,26027087.126730923,SBS_original
2023-09-30,B. de Crédito del Perú (con sucursales en el exterior),150737286.2126,17.512233884021473,13.008835568458737,13.008835568458737,26397466.11197736,SBS_original
2023-10-31,B. de Crédito del Perú (con sucursales en el exterior),151810253.68364,17.168714420761717,12.653519267197566,12.653519267197566,26063868.916378044,SBS_original
2023-11-30,B. de Crédito del Perú (con sucursales en el exterior),151426894.29136997,17.537329347810772,13.102190499289065,13.102190499289065,26556233.173038818,SBS_original
2023-12-31,B. de Crédito del Perú (con sucursales en el exterior),153473130.24494,17.457663793169704,13.090301682575312,13.090301682575312,26792823.091015074,SBS_original
2024-01-31,B. de Crédito del Perú (con sucursales en el exterior),152483498.17515,18.017507716926545,13.547166993684609,13.547166993684609,27473726.0507472,SBS_original
2024-02-29,B. de Crédito del Perú (con sucursales en el exterior),152088338.1192,18.263074259541316,13.808293921730574,13.808293921730574,27776006.130811773,SBS_original
2024-03-31,B. de Crédito del Perú (con sucursales en el exterior),153806348.502775,17.12468656997006,12.722063506740003,12.722063506740003,26319297.48710388,interpolado
2024-04-30,B. de Crédito del Perú (con sucursales en el exterior),155524358.88635004,15.9862988803988,11.635833091749435,11.635833091749435,24862588.843395986,SBS_original
2024-05-31,B. de Crédito del Perú (con sucursales en el exterior),156206661.82674,16.199851878660326,11.873665577477752,11.873665577477752,25305247.84053172,SBS_original
2024-06-30,B. de Crédito del Perú (con sucursales en el exterior),159442713.74708,16.240168628735685,11.898968278453657,11.898968278453657,25893765.578758124,SBS_original
2024-07-31,B. de Crédito del Perú (con sucursales en el exterior),157046069.84800997,16.698806453269626,12.414281578955972,12.414281578955972,26224819.246385816,SBS_original
2024-08-31,B. de Crédito del Perú (con sucursales en el exterior),156722788.74163002,17.154236557892123,12.842971776621026,12.842971776621026,26884597.920864735,SBS_original
2024-09-30,B. de Crédito del Perú (con sucursales en el exterior),156110334.55159998,18.961627528161927,13.246530603373408,13.246530603373408,29601060.170641858,SBS_original
2024-10-31,B. de Crédito del Perú (con sucursales en el exterior),159730036.86986002,18.548747344478322,12.86420710724585,12.86420710724585,29627920.972232405,SBS_original
2024-11-30,B. de Crédito del Perú (con sucursales en el exterior),162258859.07151002,18.46347228317645,12.87999269295978,12.87999269295978,29958619.471666593,SBS_original
2024-12-31,B. de Crédito del Perú (con sucursales en el exterior),161734380.9478,18.70665792718404,13.081968976655913,13.081968976655913,30255097.394553665,SBS_original
2025-01-31,B. de Crédito del Perú (con sucursales en el exterior),161107359.63768,19.09111564295394,13.502628617100193,13.502628617100193,30757192.33773919,SBS_original
2025-02-28,B. de Crédito del Perú (con sucursales en el exterior),162659953.19221,19.21987748008622,13.729547280834865,13.729547280834865,31263043.712708358,SBS_original
2025-03-31,B. de Crédito del Perú (con sucursales en el exterior),163533590.490295,18.886175322776843,12.581367472642217,12.581367472642217,30882325.26511826,interpolado
2025-04-30,B. de Crédito del Perú (con sucursales en el exterior),164407227.78838,18.55247316546746,11.43318766444957,11.43318766444957,30501606.817528162,SBS_original
2025-05-31,B. de Crédito del Perú (con sucursales en el exterior),163804772.12735,18.871917279261645,11.813076658772703,11.813076658772703,30913101.095356524,SBS_original
2025-06-30,B. de Crédito del Perú (con sucursales en el exterior),163170342.69436002,17.334581257170893,12.241740914882145,12.241740914882145,28284895.641958047,SBS_original
2025-07-31,B. de Crédito del Perú (con sucursales en el exterior),165675640.48764998,17.43230800902906,12.35736713495415,12.35736713495415,28881087.9457388,SBS_original
2025-08-31,B. de Crédito del Perú (con sucursales en el exterior),167270835.45466,17.546180492040815,12.56105851992044,12.56105851992044,29349642.69941924,SBS_original
2025-09-30,B. de Crédito del Perú (con sucursales en el exterior),167975526.56359,17.715357458951,12.821568519785554,12.821568519785554,29757464.974295158,SBS_original
2025-10-31,B. de Crédito del Perú (con sucursales en el exterior),168462435.11367,18.859140527798615,13.081781715405722,13.081781715405722,31770567.374638584,SBS_original
2025-11-30,B. de Crédito del Perú (con sucursales en el exterior),170718149.25041,18.92305037518979,13.22530107763748,13.22530107763748,32305081.38224677,SBS_original
2025-12-31,B. de Crédito del Perú (con sucursales en el exterior),167948439.33699,19.441348745667018,13.664085855622307,13.664085855622307,32651441.804409236,SBS_original
2018-01-31,B. Interamericano de Finanzas,11853265.0,13.16,9.596020072575579,9.596020072575579,1559889.6739999999,SBS_original
2018-02-28,B. Interamericano de Finanzas,12097979.8,13.0,9.596020072575579,9.596020072575579,1572737.374,SBS_original
2018-03-31,B. Interamericano de Finanzas,12187109.850000001,12.955,9.596020072575579,9.596020072575579,1578799.972545,interpolado
2018-04-30,B. Interamericano de Finanzas,12276239.9,12.91,9.596020072575579,9.596020072575579,1584862.57109,SBS_original
2018-05-31,B. Interamericano de Finanzas,12490021.100000001,12.79,9.596020072575579,9.596020072575579,1597473.69869,SBS_original
2018-06-30,B. Interamericano de Finanzas,12577970.9,12.71,9.596020072575579,9.596020072575579,1598660.1013900002,SBS_original
2018-07-31,B. Interamericano de Finanzas,12239451.299999999,13.02,9.596020072575579,9.596020072575579,1593576.5592599995,SBS_original
2018-08-31,B. Interamericano de Finanzas,12346322.700000003,12.97,9.596020072575579,9.596020072575579,1601318.0541900005,SBS_original
2018-09-30,B. Interamericano de Finanzas,12362704.200000001,13.01,9.596020072575579,9.596020072575579,1608387.81642,SBS_original
2018-10-31,B. Interamericano de Finanzas,12375190.0,13.11,9.596020072575579,9.596020072575579,1622387.409,SBS_original
2018-11-30,B. Interamericano de Finanzas,12472913.200000003,13.09,9.596020072575579,9.596020072575579,1632704.3378800002,SBS_original
2018-12-31,B. Interamericano de Finanzas,12280405.799999999,13.35,9.596020072575579,9.596020072575579,1639434.1742999998,SBS_original
2019-01-31,B. Interamericano de Finanzas,12784127.5,12.68,9.596020072575579,9.596020072575579,1621027.3669999999,SBS_original
2019-02-28,B. Interamericano de Finanzas,12645538.5,13.6,9.596020072575579,9.596020072575579,1719793.236,SBS_original
2019-03-31,B. Interamericano de Finanzas,12637599.3,13.71,9.596020072575579,9.596020072575579,1732606.1309099998,interpolado
2019-04-30,B. Interamericano de Finanzas,12629660.1,13.82,9.596020072575579,9.596020072575579,1745419.0258199999,SBS_original
2019-05-31,B. Interamericano de Finanzas,12919295.0,13.65,9.596020072575579,9.596020072575579,1763483.7675,SBS_original
2019-06-30,B. Interamericano de Finanzas,12498646.100000001,13.9,9.596020072575579,9.596020072575579,1737311.8079000004,SBS_original
2019-07-31,B. Interamericano de Finanzas,13033088.7,13.45,9.596020072575579,9.596020072575579,1752950.4301499997,SBS_original
2019-08-31,B. Interamericano de Finanzas,12853239.100000001,13.78,9.596020072575579,9.596020072575579,1771176.3479800003,SBS_original
2019-09-30,B. Interamericano de Finanzas,12809307.8,13.91,9.596020072575579,9.596020072575579,1781774.7149800002,SBS_original
2019-10-31,B. Interamericano de Finanzas,12931812.8,14.5,9.596020072575579,9.596020072575579,1875112.856,SBS_original
2019-11-30,B. Interamericano de Finanzas,13190758.8,14.38,9.596020072575579,9.596020072575579,1896831.1154400003,SBS_original
2019-12-31,B. Interamericano de Finanzas,13020628.3,14.62,9.596020072575579,9.596020072575579,1903615.85746,SBS_original
2020-01-31,B. Interamericano de Finanzas,13926984.299999997,13.72,9.596020072575579,9.596020072575579,1910782.2459599997,SBS_original
2020-02-29,B. Interamericano de Finanzas,13989529.000000002,13.78,9.596020072575579,9.596020072575579,1927757.0962000003,SBS_original
2020-03-31,B. Interamericano de Finanzas,14066807.65,13.825,9.596020072575579,9.596020072575579,1944770.933005,interpolado
2020-04-30,B. Interamericano de Finanzas,14144086.299999999,13.87,9.596020072575579,9.596020072575579,1961784.7698099997,SBS_original
2020-05-31,B. Interamericano de Finanzas,14176609.1,13.88,9.596020072575579,9.596020072575579,1967713.34308,SBS_original
2020-06-30,B. Interamericano de Finanzas,14101925.2,13.88,9.596020072575579,9.596020072575579,1957347.21776,SBS_original
2020-07-31,B. Interamericano de Finanzas,13871618.900000002,14.1,9.596020072575579,9.596020072575579,1955898.2649,SBS_original
2020-08-31,B. Interamericano de Finanzas,14120213.799999999,13.9,9.596020072575579,9.596020072575579,1962709.7182,SBS_original
2020-09-30,B. Interamericano de Finanzas,14383655.899999999,13.67,9.596020072575579,9.596020072575579,1966245.7615299996,SBS_original
2020-10-31,B. Interamericano de Finanzas,14395089.7,13.72,9.596020072575579,9.596020072575579,1975006.3068400002,SBS_original
2020-11-30,B. Interamericano de Finanzas,14618331.0,13.52,9.596020072575579,9.596020072575579,1976398.3512,SBS_original
2020-12-31,B. Interamericano de Finanzas,14493782.7,14.01,9.596020072575579,9.596020072575579,2030578.95627,SBS_original
2021-01-31,B. Interamericano de Finanzas,14730494.8,13.84,9.596020072575579,9.596020072575579,2038700.48032,SBS_original
2021-02-28,B. Interamericano de Finanzas,14665164.2,13.96,9.596020072575579,9.596020072575579,2047256.92232,SBS_original
2021-03-31,B. Interamericano de Finanzas,14825840.590000002,13.84,9.596020072575579,9.596020072575579,2051703.5259880004,interpolado
2021-04-30,B. Interamericano de Finanzas,14986516.980000004,13.72,9.596020072575579,9.596020072575579,2056150.1296560008,SBS_original
2021-05-31,B. Interamericano de Finanzas,15508486.620000001,13.34,9.596020072575579,9.596020072575579,2068832.1151079999,SBS_original
2021-06-30,B. Interamericano de Finanzas,15456714.620000001,13.49,9.596020072575579,9.596020072575579,2085110.802238,SBS_original
2021-07-31,B. Interamericano de Finanzas,15514227.440000001,13.56,9.596020072575579,9.596020072575579,2103729.2408640003,SBS_original
2021-08-31,B. Interamericano de Finanzas,15269410.599999998,13.84,9.596020072575579,9.596020072575579,2113286.4270399995,SBS_original
2021-09-30,B. Interamericano de Finanzas,15635211.200000003,13.64,9.596020072575579,9.596020072575579,2132642.80768,SBS_original
2021-10-31,B. Interamericano de Finanzas,15509371.849999998,13.74,9.596020072575579,9.596020072575579,2130987.6921899994,SBS_original
2021-11-30,B. Interamericano de Finanzas,15830216.41,13.63,9.596020072575579,9.596020072575579,2157658.496683,SBS_original
2021-12-31,B. Interamericano de Finanzas,15623411.250000002,13.7,9.596020072575579,9.596020072575579,2140407.34125,SBS_original
2022-01-31,B. Interamericano de Finanzas,15872431.619999997,13.47,9.596020072575579,9.596020072575579,2138016.5392139996,SBS_original
2022-02-28,B. Interamericano de Finanzas,15676169.87,13.66,9.596020072575579,9.596020072575579,2141364.804242,SBS_original
2022-03-31,B. Interamericano de Finanzas,15937413.114999998,13.49,9.596020072575579,9.596020072575579,2149512.915697,interpolado
2022-04-30,B. Interamericano de Finanzas,16198656.36,13.32,9.596020072575579,9.596020072575579,2157661.027152,SBS_original
2022-05-31,B. Interamericano de Finanzas,16134202.180000003,13.37,9.596020072575579,9.596020072575579,2157142.831466,SBS_original
2022-06-30,B. Interamericano de Finanzas,16559234.34,13.16,9.596020072575579,9.596020072575579,2179195.2391439998,SBS_original
2022-07-31,B. Interamericano de Finanzas,16789047.23,13.14,9.596020072575579,9.596020072575579,2206080.8060220005,SBS_original
2022-08-31,B. Interamericano de Finanzas,16752432.700000003,13.22,9.596020072575579,9.596020072575579,2214671.6029400006,SBS_original
2022-09-30,B. Interamericano de Finanzas,16975018.130000003,13.19,9.596020072575579,9.596020072575579,2239004.8913470004,SBS_original
2022-10-31,B. Interamericano de Finanzas,17053932.259999998,14.1,9.596020072575579,9.596020072575579,2404604.4486599993,SBS_original
2022-11-30,B. Interamericano de Finanzas,17108006.82,13.98,9.596020072575579,9.596020072575579,2391699.353436,SBS_original
2022-12-31,B. Interamericano de Finanzas,16941952.06,14.02,9.596020072575579,9.596020072575579,2375261.6788119995,SBS_original
2023-01-31,B. Interamericano de Finanzas,16343439.02574,14.32,9.596020072575579,9.596020072575579,2340380.4684859677,SBS_original
2023-02-28,B. Interamericano de Finanzas,16292718.37544,14.44,9.596020072575579,9.596020072575579,2352668.533413536,SBS_original
2023-03-31,B. Interamericano de Finanzas,16266884.014445,14.34,9.596020072575579,9.596020072575579,2332697.002032408,interpolado
2023-04-30,B. Interamericano de Finanzas,16241049.653450001,14.24,9.596020072575579,9.596020072575579,2312725.47065128,SBS_original
2023-05-31,B. Interamericano de Finanzas,16273106.37332,14.27,9.596020072575579,9.596020072575579,2322172.279472764,SBS_original
2023-06-30,B. Interamericano de Finanzas,16573064.181480002,14.102299714642639,9.596020072575579,9.596020072575579,2337183.1827723957,SBS_original
2023-07-31,B. Interamericano de Finanzas,16556847.154849999,14.632666741377761,9.744252591832712,9.744252591832712,2422708.267048486,SBS_original
2023-08-31,B. Interamericano de Finanzas,16800888.17937,14.578732326529417,9.69302146410357,9.69302146410357,2449356.516149874,SBS_original
2023-09-30,B. Interamericano de Finanzas,17067827.14485,14.415639026573226,9.568927843011307,9.568927843011307,2460436.3508810555,SBS_original
2023-10-31,B. Interamericano de Finanzas,17419497.547369998,14.174644425533616,9.41189628190778,9.41189628190778,2469151.8380542467,SBS_original
2023-11-30,B. Interamericano de Finanzas,17359117.42093,14.522858823862638,9.579693369789211,9.579693369789211,2521040.116110209,SBS_original
2023-12-31,B. Interamericano de Finanzas,17217872.500469998,14.655883922865979,9.718952046269036,9.718952046269036,2523431.4076559446,SBS_original
2024-01-31,B. Interamericano de Finanzas,17351244.91422,14.691127101990778,9.775952875081204,9.775952875081204,2549093.444125771,SBS_original
2024-02-29,B. Interamericano de Finanzas,17615277.97924,14.489824963191907,9.648939342869754,9.648939342869754,2552422.945971565,SBS_original
2024-03-31,B. Interamericano de Finanzas,17745597.246935003,14.353482774906508,9.547410664731972,9.547410664731972,2546933.564001766,interpolado
2024-04-30,B. Interamericano de Finanzas,17875916.51463,14.21714058662111,9.44588198659419,9.44588198659419,2541444.1820319677,SBS_original
2024-05-31,B. Interamericano de Finanzas,17621614.40592,14.326214386008862,9.64240358318457,9.64240358318457,2524510.258067921,SBS_original
2024-06-30,B. Interamericano de Finanzas,18124878.469869997,14.116662550473544,9.493743974300957,9.493743974300957,2558627.9312749803,SBS_original
2024-07-31,B. Interamericano de Finanzas,17892515.79986,14.376174910246062,9.757757384287515,9.757757384287515,2572259.3672312857,SBS_original
2024-08-31,B. Interamericano de Finanzas,17961268.73887,14.45457850409412,9.840020024465394,9.840020024465394,2596225.69019128,SBS_original
2024-09-30,B. Interamericano de Finanzas,17901614.69094,14.604310792970999,10.031803215273206,10.031803215273206,2614407.4464250323,SBS_original
2024-10-31,B. Interamericano de Finanzas,18082963.65552,14.30394979237091,9.871295028106989,9.871295028106989,2586578.04225826,SBS_original
2024-11-30,B. Interamericano de Finanzas,17952618.9029,14.49551232046431,10.118784174262053,10.118784174262053,2602324.084915874,SBS_original
2024-12-31,B. Interamericano de Finanzas,18025890.99539,14.947826906019898,10.154702866863547,10.154702866863547,2694478.984258725,SBS_original
2025-01-31,B. Interamericano de Finanzas,18071333.912019998,15.013474415014203,10.249612905022918,10.249612905022918,2713135.0933329077,SBS_original
2025-02-28,B. Interamericano de Finanzas,17854599.878179997,15.2281254230037,10.553356534906449,10.553356534906449,2718920.863224716,SBS_original
2025-03-31,B. Interamericano de Finanzas,17952735.568499997,15.178926773693764,10.52623403833763,10.52623403833763,2724984.3043833612,interpolado
2025-04-30,B. Interamericano de Finanzas,18050871.25882,15.129728124383826,10.49911154176881,10.49911154176881,2731047.7455420066,SBS_original
2025-05-31,B. Interamericano de Finanzas,18199154.150820002,15.125526189501215,10.54683197451953,10.54683197451953,2752717.8273499766,SBS_original
2025-06-30,B. Interamericano de Finanzas,18743039.57143,14.890233208504883,10.455003994224116,10.455003994224116,2790882.3025482814,SBS_original
2025-07-31,B. Interamericano de Finanzas,18704396.385039996,15.110685387311488,10.644469979154325,10.644469979154325,2826362.4913390568,SBS_original
2025-08-31,B. Interamericano de Finanzas,18843643.867969997,15.117542638154823,10.700047536878296,10.700047536878296,2848695.896322411,SBS_original
2025-09-30,B. Interamericano de Finanzas,19036184.19908,15.348861236738559,10.747561001986995,10.747561001986995,2921837.497486741,SBS_original
2025-10-31,B. Interamericano de Finanzas,18755428.258889996,15.487356065995295,11.013265706802642,11.013265706802642,2904719.9561565956,SBS_original
2025-11-30,B. Interamericano de Finanzas,18644486.5798,15.689135385020991,11.257755495220028,11.257755495220028,2925158.7413468915,SBS_original
2025-12-31,B. Interamericano de Finanzas,18368125.105920002,16.39451105170293,11.538247476161002,11.538247476161002,3011364.3004806754,SBS_original
2018-01-31,Scotiabank Perú,53481382.300000004,15.07,13.17512196464858,13.17512196464858,8059644.31261,SBS_original
2018-02-28,Scotiabank Perú,54729727.099999994,14.77,13.17512196464858,13.17512196464858,8083580.692669999,SBS_original
2018-03-31,Scotiabank Perú,55551131.0,14.865,13.17512196464858,13.17512196464858,8258455.956855,interpolado
2018-04-30,Scotiabank Perú,56372534.900000006,14.96,13.17512196464858,13.17512196464858,8433331.221040001,SBS_original
2018-05-31,Scotiabank Perú,56675062.400000006,14.87,13.17512196464858,13.17512196464858,8427581.77888,SBS_original
2018-06-30,Scotiabank Perú,57313571.7,14.67,13.17512196464858,13.17512196464858,8407900.968390001,SBS_original
2018-07-31,Scotiabank Perú,57603100.89999999,14.56,13.17512196464858,13.17512196464858,8387011.491039999,SBS_original
2018-08-31,Scotiabank Perú,57229687.599999994,14.63,13.17512196464858,13.17512196464858,8372703.29588,SBS_original
2018-09-30,Scotiabank Perú,57553864.20000001,14.46,13.17512196464858,13.17512196464858,8322288.763320002,SBS_original
2018-10-31,Scotiabank Perú,58428056.800000004,14.26,13.17512196464858,13.17512196464858,8331840.899680001,SBS_original
2018-11-30,Scotiabank Perú,58833195.4,14.13,13.17512196464858,13.17512196464858,8313130.51002,SBS_original
2018-12-31,Scotiabank Perú,59781666.900000006,14.64,13.17512196464858,13.17512196464858,8752036.034160001,SBS_original
2019-01-31,Scotiabank Perú,59448023.3,14.65,13.17512196464858,13.17512196464858,8709135.413449999,SBS_original
2019-02-28,Scotiabank Perú,59668056.2,14.57,13.17512196464858,13.17512196464858,8693635.78834,SBS_original
