2026-09-26 09:06:14 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Diciembre/B-2402-di2025.XLS | HTTP 200 | OK
2026-09-26 09:06:43 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Noviembre/B-2402-no2023.XLS | HTTP 200 | OK
2026-09-26 09:06:45 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Octubre/B-2402-oc2023.XLS | HTTP 200 | OK
2026-09-26 09:06:46 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Setiembre/B-2402-se2023.XLS | HTTP 200 | OK
2026-09-26 09:06:47 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Agosto/B-2402-ag2023.XLS | HTTP 200 | OK
2026-09-26 09:06:48 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Julio/B-2402-jl2023.XLS | HTTP 200 | OK
2026-09-26 09:06:49 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Junio/B-2402-jn2023.XLS | HTTP 200 | OK
2026-09-26 09:06:50 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Mayo/B-2402-my2023.XLS | HTTP 200 | OK
2026-09-26 09:06:52 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Abril/B-2402-ab2023.XLS | HTTP 200 | OK
2026-09-26 09:06:53 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Marzo/B-2402-mr2023.XLS | HTTP 404 | FALLO
2026-09-26 09:06:54 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Febrero/B-2402-fe2023.XLS | HTTP 200 | OK
2026-09-26 09:06:55 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Enero/B-2402-en2023.XLS | HTTP 200 | OK
2026-09-26 09:06:56 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Diciembre/B-2402-di2022.XLS | HTTP 200 | OK
2026-09-26 09:06:57 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Noviembre/B-2402-no2022.XLS | HTTP 200 | OK
2026-09-26 09:06:58 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Octubre/B-2402-oc2022.XLS | HTTP 200 | OK
2026-09-26 09:07:00 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Setiembre/B-2402-se2022.XLS | HTTP 200 | OK
2026-09-26 09:07:01 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Agosto/B-2402-ag2022.XLS | HTTP 200 | OK
2026-09-26 09:07:02 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Julio/B-2402-jl2022.XLS | HTTP 200 | OK
2026-09-26 09:07:03 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Junio/B-2402-jn2022.XLS | HTTP 200 | OK
2026-09-26 09:07:04 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Mayo/B-2402-my2022.XLS | HTTP 200 | OK
2026-09-26 09:07:05 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Abril/B-2402-ab2022.XLS | HTTP 200 | OK
2026-09-26 09:07:07 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Marzo/B-2402-mr2022.XLS | HTTP 404 | FALLO
2026-09-26 09:07:08 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Febrero/B-2402-fe2022.XLS | HTTP 200 | OK
2026-09-26 09:07:09 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Enero/B-2402-en2022.XLS | HTTP 200 | OK
2026-09-26 09:07:10 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Diciembre/B-2402-di2021.XLS | HTTP 200 | OK
2026-09-26 09:07:11 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Noviembre/B-2402-no2021.XLS | HTTP 200 | OK
2026-09-26 09:07:12 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Octubre/B-2402-oc2021.XLS | HTTP 200 | OK
2026-09-26 09:07:14 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Setiembre/B-2402-se2021.XLS | HTTP 200 | OK
2026-09-26 09:07:15 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Agosto/B-2402-ag2021.XLS | HTTP 200 | OK
2026-09-26 09:07:16 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Julio/B-2402-jl2021.XLS | HTTP 200 | OK
2026-09-26 09:07:17 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Junio/B-2402-jn2021.XLS | HTTP 200 | OK
2026-09-26 09:07:18 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Mayo/B-2402-my2021.XLS | HTTP 200 | OK
2026-09-26 09:07:19 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Abril/B-2402-ab2021.XLS | HTTP 200 | OK
2026-09-26 09:07:20 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Marzo/B-2402-mr2021.XLS | HTTP 404 | FALLO
2026-09-26 09:07:21 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Febrero/B-2402-fe2021.XLS | HTTP 200 | OK
2026-09-26 09:07:23 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Enero/B-2402-en2021.XLS | HTTP 200 | OK
2026-09-26 09:07:24 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Diciembre/B-2402-di2020.XLS | HTTP 200 | OK
2026-09-26 09:07:25 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Noviembre/B-2402-no2020.XLS | HTTP 200 | OK
2026-09-26 09:07:27 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Octubre/B-2402-oc2020.XLS | HTTP 200 | OK
2026-09-26 09:07:28 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Setiembre/B-2402-se2020.XLS | HTTP 200 | OK
2026-09-26 09:07:30 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Agosto/B-2402-ag2020.XLS | HTTP 200 | OK
2026-09-26 09:07:31 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Julio/B-2402-jl2020.XLS | HTTP 200 | OK
2026-09-26 09:07:32 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Junio/B-2402-jn2020.XLS | HTTP 200 | OK
2026-09-26 09:07:33 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Mayo/B-2402-my2020.XLS | HTTP 200 | OK
2026-09-26 09:07:34 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Abril/B-2402-ab2020.XLS | HTTP 200 | OK
2026-09-26 09:07:36 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Marzo/B-2402-mr2020.XLS | HTTP 404 | FALLO
2026-09-26 09:07:37 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Febrero/B-2402-fe2020.XLS | HTTP 200 | OK
2026-09-26 09:07:38 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Enero/B-2402-en2020.XLS | HTTP 200 | OK
2026-09-26 09:07:40 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Diciembre/B-2402-di2019.XLS | HTTP 200 | OK
2026-09-26 09:07:41 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Noviembre/B-2402-no2019.XLS | HTTP 200 | OK
2026-09-26 09:07:42 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Octubre/B-2402-oc2019.XLS | HTTP 200 | OK
2026-09-26 09:07:44 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Setiembre/B-2402-se2019.XLS | HTTP 200 | OK
2026-09-26 09:07:45 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Agosto/B-2402-ag2019.XLS | HTTP 200 | OK
2026-09-26 09:07:46 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Julio/B-2402-jl2019.XLS | HTTP 200 | OK
2026-09-26 09:07:48 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Junio/B-2402-jn2019.XLS | HTTP 200 | OK
2026-09-26 09:07:49 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Mayo/B-2402-my2019.XLS | HTTP 200 | OK
2026-09-26 09:07:51 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Abril/B-2402-ab2019.XLS | HTTP 200 | OK
2026-09-26 09:07:52 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Marzo/B-2402-mr2019.XLS | HTTP 404 | FALLO
2026-09-26 09:07:54 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Febrero/B-2402-fe2019.XLS | HTTP 200 | OK
2026-09-26 09:07:55 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Enero/B-2402-en2019.XLS | HTTP 200 | OK
2026-09-26 09:07:56 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Diciembre/B-2402-di2018.XLS | HTTP 200 | OK
2026-09-26 09:07:58 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Noviembre/B-2402-no2018.XLS | HTTP 200 | OK
2026-09-26 09:08:00 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Octubre/B-2402-oc2018.XLS | HTTP 200 | OK
2026-09-26 09:08:01 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Setiembre/B-2402-se2018.XLS | HTTP 200 | OK
2026-09-26 09:08:02 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Agosto/B-2402-ag2018.XLS | HTTP 200 | OK
2026-09-26 09:08:04 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Julio/B-2402-jl2018.XLS | HTTP 200 | OK
2026-09-26 09:08:05 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Junio/B-2402-jn2018.XLS | HTTP 200 | OK
2026-09-26 09:08:06 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Mayo/B-2402-my2018.XLS | HTTP 200 | OK
2026-09-26 09:08:07 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Abril/B-2402-ab2018.XLS | HTTP 200 | OK
2026-09-26 09:08:08 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Marzo/B-2402-mr2018.XLS | HTTP 404 | FALLO
2026-09-26 09:08:09 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Febrero/B-2402-fe2018.XLS | HTTP 200 | OK
2026-09-26 09:08:10 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Enero/B-2402-en2018.XLS | HTTP 200 | OK
2026-09-26 09:08:12 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Diciembre/B-2201-di2025.XLS | HTTP 200 | OK
2026-09-26 09:08:13 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Noviembre/B-2201-no2025.XLS | HTTP 200 | OK
2026-09-26 09:08:14 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Octubre/B-2201-oc2025.XLS | HTTP 200 | OK
2026-09-26 09:08:15 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Setiembre/B-2201-se2025.XLS | HTTP 200 | OK
2026-09-26 09:08:16 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Agosto/B-2201-ag2025.XLS | HTTP 200 | OK
2026-09-26 09:08:18 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Julio/B-2201-jl2025.XLS | HTTP 200 | OK
2026-09-26 09:08:19 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Junio/B-2201-jn2025.XLS | HTTP 200 | OK
2026-09-26 09:08:20 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Mayo/B-2201-my2025.XLS | HTTP 200 | OK
2026-09-26 09:08:21 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Abril/B-2201-ab2025.XLS | HTTP 200 | OK
2026-09-26 09:08:22 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Marzo/B-2201-mr2025.XLS | HTTP 404 | FALLO
2026-09-26 09:08:23 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Febrero/B-2201-fe2025.XLS | HTTP 200 | OK
2026-09-26 09:08:24 | https://intranet2.sbs.gob.pe/estadistica/financiera/2025/Enero/B-2201-en2025.XLS | HTTP 200 | OK
2026-09-26 09:08:26 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Diciembre/B-2201-di2024.XLS | HTTP 200 | OK
2026-09-26 09:08:27 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Noviembre/B-2201-no2024.XLS | HTTP 200 | OK
2026-09-26 09:08:28 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Octubre/B-2201-oc2024.XLS | HTTP 200 | OK
2026-09-26 09:08:29 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Setiembre/B-2201-se2024.XLS | HTTP 200 | OK
2026-09-26 09:08:30 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Agosto/B-2201-ag2024.XLS | HTTP 200 | OK
2026-09-26 09:08:31 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Julio/B-2201-jl2024.XLS | HTTP 200 | OK
2026-09-26 09:08:33 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Junio/B-2201-jn2024.XLS | HTTP 200 | OK
2026-09-26 09:08:34 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Mayo/B-2201-my2024.XLS | HTTP 200 | OK
2026-09-26 09:08:35 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Abril/B-2201-ab2024.XLS | HTTP 200 | OK
2026-09-26 09:08:36 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Marzo/B-2201-mr2024.XLS | HTTP 404 | FALLO
2026-09-26 09:08:37 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Febrero/B-2201-fe2024.XLS | HTTP 200 | OK
2026-09-26 09:08:38 | https://intranet2.sbs.gob.pe/estadistica/financiera/2024/Enero/B-2201-en2024.XLS | HTTP 200 | OK
2026-09-26 09:08:39 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Diciembre/B-2201-di2023.XLS | HTTP 200 | OK
2026-09-26 09:08:41 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Noviembre/B-2201-no2023.XLS | HTTP 200 | OK
2026-09-26 09:08:42 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Octubre/B-2201-oc2023.XLS | HTTP 200 | OK
2026-09-26 09:08:43 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Setiembre/B-2201-se2023.XLS | HTTP 200 | OK
2026-09-26 09:08:44 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Agosto/B-2201-ag2023.XLS | HTTP 200 | OK
2026-09-26 09:08:45 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Julio/B-2201-jl2023.XLS | HTTP 200 | OK
2026-09-26 09:08:47 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Junio/B-2201-jn2023.XLS | HTTP 200 | OK
2026-09-26 09:08:48 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Mayo/B-2201-my2023.XLS | HTTP 200 | OK
2026-09-26 09:08:49 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Abril/B-2201-ab2023.XLS | HTTP 200 | OK
2026-09-26 09:08:50 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Marzo/B-2201-mr2023.XLS | HTTP 404 | FALLO
2026-09-26 09:08:51 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Febrero/B-2201-fe2023.XLS | HTTP 200 | OK
2026-09-26 09:08:52 | https://intranet2.sbs.gob.pe/estadistica/financiera/2023/Enero/B-2201-en2023.XLS | HTTP 200 | OK
2026-09-26 09:08:54 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Diciembre/B-2201-di2022.XLS | HTTP 200 | OK
2026-09-26 09:08:55 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Noviembre/B-2201-no2022.XLS | HTTP 200 | OK
2026-09-26 09:08:56 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Octubre/B-2201-oc2022.XLS | HTTP 200 | OK
2026-09-26 09:08:57 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Setiembre/B-2201-se2022.XLS | HTTP 200 | OK
2026-09-26 09:08:59 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Agosto/B-2201-ag2022.XLS | HTTP 200 | OK
2026-09-26 09:09:00 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Julio/B-2201-jl2022.XLS | HTTP 200 | OK
2026-09-26 09:09:01 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Junio/B-2201-jn2022.XLS | HTTP 200 | OK
2026-09-26 09:09:02 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Mayo/B-2201-my2022.XLS | HTTP 200 | OK
2026-09-26 09:09:03 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Abril/B-2201-ab2022.XLS | HTTP 200 | OK
2026-09-26 09:09:04 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Marzo/B-2201-mr2022.XLS | HTTP 404 | FALLO
2026-09-26 09:09:06 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Febrero/B-2201-fe2022.XLS | HTTP 200 | OK
2026-09-26 09:09:07 | https://intranet2.sbs.gob.pe/estadistica/financiera/2022/Enero/B-2201-en2022.XLS | HTTP 200 | OK
2026-09-26 09:09:08 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Diciembre/B-2201-di2021.XLS | HTTP 200 | OK
2026-09-26 09:09:09 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Noviembre/B-2201-no2021.XLS | HTTP 200 | OK
2026-09-26 09:09:10 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Octubre/B-2201-oc2021.XLS | HTTP 200 | OK
2026-09-26 09:09:11 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Setiembre/B-2201-se2021.XLS | HTTP 200 | OK
2026-09-26 09:09:13 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Agosto/B-2201-ag2021.XLS | HTTP 200 | OK
2026-09-26 09:09:14 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Julio/B-2201-jl2021.XLS | HTTP 200 | OK
2026-09-26 09:09:15 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Junio/B-2201-jn2021.XLS | HTTP 200 | OK
2026-09-26 09:09:16 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Mayo/B-2201-my2021.XLS | HTTP 200 | OK
2026-09-26 09:09:17 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Abril/B-2201-ab2021.XLS | HTTP 200 | OK
2026-09-26 09:09:19 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Marzo/B-2201-mr2021.XLS | HTTP 404 | FALLO
2026-09-26 09:09:20 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Febrero/B-2201-fe2021.XLS | HTTP 200 | OK
2026-09-26 09:09:21 | https://intranet2.sbs.gob.pe/estadistica/financiera/2021/Enero/B-2201-en2021.XLS | HTTP 200 | OK
2026-09-26 09:09:23 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Diciembre/B-2201-di2020.XLS | HTTP 200 | OK
2026-09-26 09:09:24 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Noviembre/B-2201-no2020.XLS | HTTP 200 | OK
2026-09-26 09:09:25 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Octubre/B-2201-oc2020.XLS | HTTP 200 | OK
2026-09-26 09:09:27 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Setiembre/B-2201-se2020.XLS | HTTP 200 | OK
2026-09-26 09:09:28 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Agosto/B-2201-ag2020.XLS | HTTP 200 | OK
2026-09-26 09:09:30 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Julio/B-2201-jl2020.XLS | HTTP 200 | OK
2026-09-26 09:09:31 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Junio/B-2201-jn2020.XLS | HTTP 200 | OK
2026-09-26 09:09:33 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Mayo/B-2201-my2020.XLS | HTTP 200 | OK
2026-09-26 09:09:35 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Abril/B-2201-ab2020.XLS | HTTP 200 | OK
2026-09-26 09:09:36 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Marzo/B-2201-mr2020.XLS | HTTP 404 | FALLO
2026-09-26 09:09:38 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Febrero/B-2201-fe2020.XLS | HTTP 200 | OK
2026-09-26 09:09:40 | https://intranet2.sbs.gob.pe/estadistica/financiera/2020/Enero/B-2201-en2020.XLS | HTTP 200 | OK
2026-09-26 09:09:41 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Diciembre/B-2201-di2019.XLS | HTTP 200 | OK
2026-09-26 09:09:42 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Noviembre/B-2201-no2019.XLS | HTTP 200 | OK
2026-09-26 09:09:43 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Octubre/B-2201-oc2019.XLS | HTTP 200 | OK
2026-09-26 09:09:45 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Setiembre/B-2201-se2019.XLS | HTTP 200 | OK
2026-09-26 09:09:46 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Agosto/B-2201-ag2019.XLS | HTTP 200 | OK
2026-09-26 09:09:47 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Julio/B-2201-jl2019.XLS | HTTP 200 | OK
2026-09-26 09:09:48 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Junio/B-2201-jn2019.XLS | HTTP 200 | OK
2026-09-26 09:09:50 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Mayo/B-2201-my2019.XLS | HTTP 200 | OK
2026-09-26 09:09:51 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Abril/B-2201-ab2019.XLS | HTTP 200 | OK
2026-09-26 09:09:52 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Marzo/B-2201-mr2019.XLS | HTTP 404 | FALLO
2026-09-26 09:09:53 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Febrero/B-2201-fe2019.XLS | HTTP 200 | OK
2026-09-26 09:09:54 | https://intranet2.sbs.gob.pe/estadistica/financiera/2019/Enero/B-2201-en2019.XLS | HTTP 200 | OK
2026-09-26 09:09:55 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Diciembre/B-2201-di2018.XLS | HTTP 200 | OK
2026-09-26 09:09:57 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Noviembre/B-2201-no2018.XLS | HTTP 200 | OK
2026-09-26 09:09:58 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Octubre/B-2201-oc2018.XLS | HTTP 200 | OK
2026-09-26 09:09:59 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Setiembre/B-2201-se2018.XLS | HTTP 200 | OK
2026-09-26 09:10:01 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Agosto/B-2201-ag2018.XLS | HTTP 200 | OK
2026-09-26 09:10:03 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Julio/B-2201-jl2018.XLS | HTTP 200 | OK
2026-09-26 09:10:04 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Junio/B-2201-jn2018.XLS | HTTP 200 | OK
2026-09-26 09:10:05 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Mayo/B-2201-my2018.XLS | HTTP 200 | OK
2026-09-26 09:10:08 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Abril/B-2201-ab2018.XLS | HTTP 200 | OK
2026-09-26 09:10:09 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Marzo/B-2201-mr2018.XLS | HTTP 404 | FALLO
2026-09-26 09:10:11 | https://intranet2.sbs.gob.pe/estadistica/financiera/2018/Febrero/B-2201-fe2018.XLS | HTTP 200 | OK
